human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	HOTTIP_2
1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HOXA11-AS1_2
1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HOXA11-AS1_4
1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HOXA11-AS1_5
30	3	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	1	1	0	0	1	2	0	0	0	0	0	1	1	0	1	1	0	1	2	0	IRE_I
7	1	3	2	3	4	2	2	4	3	3	3	2	3	3	3	2	2	2	3	3	4	2	2	2	2	2	2	4	3	2	2	2	2	4	3	3	3	3	2	2	4	2	3	2	3	3	6	4	7	4	IRE_II
1	0	0	0	0	0	0	0	1	0	1	1	0	2	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	IRES_APC
3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	IRES_Cx43
26	19	17	17	18	18	17	16	18	18	20	19	18	18	16	16	16	16	18	18	18	16	19	17	18	18	18	19	17	19	16	18	19	15	18	18	17	18	19	16	20	16	16	19	17	18	18	16	17	12	17	K_chan_RES
14	20	13	11	11	11	12	23	13	11	11	11	12	11	11	11	13	11	11	11	11	11	11	11	11	11	11	11	13	11	11	12	11	11	11	11	12	11	11	11	12	12	12	11	11	11	11	12	11	11	12	let-7
2	2	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	mascRNA-menRNA
3	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	MAT2A_A
4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	MAT2A_F
941	10	16	3	2	5	3	4	3	2	2	3	3	4	1	3	3	2	4	1	2	4	1	2	2	5	4	4	2	2	5	4	2	2	1	2	4	3	3	1	1	2	2	3	5	3	1	3	3	0	2	Metazoa_SRP
4	4	3	2	4	3	3	7	4	2	3	3	3	3	2	2	4	2	3	2	4	2	3	2	2	3	3	2	2	3	2	3	2	2	3	2	3	3	3	2	2	3	3	3	2	3	2	3	2	2	3	mir-1
3	7	5	3	3	3	3	6	2	4	3	3	2	3	3	3	2	2	4	3	2	4	4	5	3	2	5	3	3	3	3	3	3	5	5	3	3	2	3	2	3	3	3	3	2	2	1	3	4	2	3	mir-7
3	5	4	4	4	4	3	6	3	3	5	3	3	4	3	4	3	3	4	3	3	3	4	4	2	3	3	2	3	4	3	3	3	4	3	3	5	3	4	3	4	4	4	4	4	3	4	3	4	2	4	mir-9
5	4	3	3	3	3	1	6	2	5	3	3	3	2	3	4	3	2	3	3	2	2	2	3	2	2	5	4	3	3	3	3	3	2	2	3	3	4	3	4	2	3	3	3	2	3	3	4	2	2	3	mir-10
2	4	3	3	3	3	2	6	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	4	3	3	mir-15
3	4	54	3	3	3	2	6	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	2	3	3	3	3	4	mir-16
5	2	2	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-17
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-18
3	4	3	3	3	3	3	5	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	mir-19
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-20
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-21
1	1	1	1	1	1	1	2	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	mir-22
2	2	2	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	mir-23
2	4	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	2	1	0	1	0	0	1	0	1	1	0	1	1	2	1	1	1	1	0	1	0	1	1	0	1	0	1	0	mir-24
3	3	3	3	2	1	2	3	2	3	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5	1	1	1	2	2	2	2	2	3	2	3	2	3	2	mir-26
2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-27
4	3	2	2	2	2	2	6	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-29
6	6	7	6	6	6	5	11	7	6	6	5	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	5	6	mir-30
1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-31
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	mir-32
2	6	2	1	1	1	2	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	2	1	2	mir-33
3	4	4	4	3	3	3	6	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	3	4	3	3	3	5	4	mir-34
2	2	3	2	2	3	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	mir-92
1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	mir-96
0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	mir-99
0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	mir-100
2	2	2	3	2	2	1	4	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	mir-101
3	2	2	2	2	2	2	5	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	mir-103
0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-106
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-107
1	5	0	0	0	0	2	4	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	1	1	1	2	1	1	1	1	mir-122
3	2	4	2	2	1	1	6	3	1	3	3	2	1	1	2	1	1	2	0	0	0	1	1	1	3	5	0	0	1	2	1	1	1	1	1	4	1	3	1	1	0	2	3	1	1	1	2	2	3	3	mir-124
0	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-125
1	1	1	0	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	mir-126
2	3	2	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-128
2	4	2	0	2	1	0	0	0	1	1	1	1	1	2	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	1	2	0	1	2	1	2	1	1	1	2	1	mir-129
1	4	4	2	4	3	3	5	2	2	3	2	3	2	4	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	3	2	2	2	3	2	mir-130
3	3	4	2	2	2	2	7	2	3	3	3	3	3	2	3	3	2	3	2	3	2	3	2	2	4	3	2	2	2	3	3	2	2	3	2	3	3	3	3	3	3	3	3	2	2	3	4	3	2	3	mir-133
3	3	3	1	1	3	2	6	3	3	3	3	3	3	3	2	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	mir-135
1	3	3	1	1	1	0	2	3	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	0	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	mir-137
3	2	3	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-138
1	1	1	0	1	0	1	0	0	2	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	mir-139
1	1	1	0	1	1	1	2	1	2	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	2	1	0	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-140
1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	mir-142
1	4	5	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	mir-143
1	1	1	0	1	1	1	2	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	mir-144
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	mir-145
2	3	4	3	3	3	3	7	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	mir-146
5	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-147
3	4	8	2	2	2	1	3	2	1	3	3	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	1	1	3	2	2	1	3	2	1	3	2	2	1	2	3	2	2	mir-148
1	4	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	mir-150
0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	mir-152
2	2	53	1	2	1	1	2	2	2	2	2	2	2	3	2	2	1	2	2	2	1	1	2	1	2	2	2	1	1	2	3	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	3	mir-153
1	0	1	1	1	1	0	2	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	1	0	1	1	1	1	2	1	1	1	mir-155
0	12	55	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mir-172
3	6	5	5	4	3	3	8	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	4	5	3	3	3	3	4	4	3	3	3	4	3	3	3	3	3	3	5	3	3	4	3	3	3	4	mir-181
1	1	1	0	0	0	1	1	1	0	2	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	mir-182
1	1	1	0	1	1	1	2	1	1	1	1	1	1	2	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	mir-183
1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-184
1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	mir-185
10	24	147	7	4	4	4	4	5	2	5	3	5	5	3	6	5	5	4	4	3	5	3	5	6	5	9	4	4	6	6	6	6	4	8	8	9	4	5	4	5	5	4	6	4	3	6	5	4	4	5	mir-186
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-187
2	3	3	1	1	2	1	3	2	2	2	1	3	1	1	2	2	2	2	2	1	1	2	2	1	3	2	1	2	3	3	2	2	1	2	2	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	mir-190
1	1	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	mir-191
2	2	2	1	2	2	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	mir-193
2	4	3	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	mir-194
3	3	4	3	3	3	1	7	3	3	3	3	3	2	2	3	1	2	2	2	2	1	2	2	1	2	3	2	1	2	1	3	2	2	2	2	3	2	3	3	3	3	3	3	3	3	3	4	3	2	3	mir-196
3	3	3	2	3	2	2	5	3	2	2	2	3	2	2	2	2	3	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	2	3	2	2	3	2	3	3	3	2	2	2	2	2	mir-199
0	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-200
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	mir-202
1	0	1	0	1	1	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	mir-203
2	5	5	4	4	3	1	5	3	3	3	3	3	3	2	3	3	2	3	3	2	2	2	3	2	2	3	2	2	2	2	3	2	2	3	2	3	3	3	2	3	3	2	3	2	2	3	3	3	4	4	mir-204
1	2	3	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	3	2	mir-205
0	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-206
1	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	mir-207
2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	mir-208
1	4	3	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	mir-210
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-214
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	mir-215
2	2	3	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	mir-216
1	5	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-217
2	2	4	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	mir-218
2	3	2	1	1	1	1	3	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	1	mir-219
2	1	1	1	1	1	1	5	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-221
0	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	1	mir-222
1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	mir-223
0	3	2	0	0	1	1	0	0	0	0	9	1	1	0	0	0	1	1	1	1	1	0	0	2	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	1	0	1	0	mir-239
0	1	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	1	0	mir-253
0	4	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	mir-268
0	9	4	3	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	mir-279
0	2	2	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	mir-282
3	6	2	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mir-290
